tick	event	player	target
5814	heartbeat	-	-
5815	heartbeat	-	-
5816	heartbeat	-	-
5817	heartbeat	-	-
5818	heartbeat	-	-
5819	heartbeat	-	-
5820	heartbeat	-	-
5821	heartbeat	-	-
5822	heartbeat	-	-
5823	heartbeat	-	-
5824	heartbeat	-	-
5825	heartbeat	-	-
5826	heartbeat	-	-
5827	heartbeat	-	-
5828	heartbeat	-	-
5829	heartbeat	-	-
5830	heartbeat	-	-
5831	heartbeat	-	-
5832	heartbeat	-	-
5833	heartbeat	-	-
5834	heartbeat	-	-
5835	heartbeat	-	-
5836	heartbeat	-	-
5837	heartbeat	-	-
5838	heartbeat	-	-
5839	heartbeat	-	-
5840	heartbeat	-	-
5841	heartbeat	-	-
5842	heartbeat	-	-
5843	heartbeat	-	-
5844	heartbeat	-	-
5845	heartbeat	-	-
5846	heartbeat	-	-
5847	heartbeat	-	-
5848	heartbeat	-	-
5849	heartbeat	-	-
5850	heartbeat	-	-
5851	heartbeat	-	-
5852	heartbeat	-	-
5853	heartbeat	-	-
5854	heartbeat	-	-
5855	heartbeat	-	-
5856	heartbeat	-	-
5857	heartbeat	-	-
5858	heartbeat	-	-
5859	heartbeat	-	-
5860	heartbeat	-	-
5861	heartbeat	-	-
5862	heartbeat	-	-
5863	heartbeat	-	-
5864	heartbeat	-	-
5865	heartbeat	-	-
5866	heartbeat	-	-
5867	heartbeat	-	-
5868	heartbeat	-	-
5869	heartbeat	-	-
5870	heartbeat	-	-
5871	heartbeat	-	-
5872	heartbeat	-	-
5873	heartbeat	-	-
5874	heartbeat	-	-
5875	heartbeat	-	-
5876	heartbeat	-	-
5877	heartbeat	-	-
5878	heartbeat	-	-
5879	heartbeat	-	-
5880	heartbeat	-	-
5881	heartbeat	-	-
5882	heartbeat	-	-
5883	heartbeat	-	-
5884	heartbeat	-	-
5885	heartbeat	-	-
5886	heartbeat	-	-
5887	heartbeat	-	-
5888	heartbeat	-	-
5889	heartbeat	-	-
5890	heartbeat	-	-
5891	heartbeat	-	-
5892	heartbeat	-	-
5893	heartbeat	-	-
5894	heartbeat	-	-
5895	heartbeat	-	-
5896	heartbeat	-	-
5897	heartbeat	-	-
5898	heartbeat	-	-
5899	heartbeat	-	-
5900	heartbeat	-	-
5901	heartbeat	-	-
5902	heartbeat	-	-
5903	heartbeat	-	-
5904	heartbeat	-	-
5905	heartbeat	-	-
5906	heartbeat	-	-
5907	heartbeat	-	-
5908	heartbeat	-	-
5909	heartbeat	-	-
5910	heartbeat	-	-
5911	heartbeat	-	-
5912	heartbeat	-	-
5913	heartbeat	-	-
5914	heartbeat	-	-
5915	heartbeat	-	-
5916	heartbeat	-	-
5917	heartbeat	-	-
5918	heartbeat	-	-
5919	heartbeat	-	-
5920	heartbeat	-	-
5921	heartbeat	-	-
5922	heartbeat	-	-
5923	heartbeat	-	-
5924	heartbeat	-	-
5925	heartbeat	-	-
5926	heartbeat	-	-
5927	heartbeat	-	-
5928	heartbeat	-	-
5929	heartbeat	-	-
5930	heartbeat	-	-
5931	heartbeat	-	-
5932	heartbeat	-	-
5933	heartbeat	-	-
5934	heartbeat	-	-
5935	heartbeat	-	-
5936	heartbeat	-	-
5937	heartbeat	-	-
5938	heartbeat	-	-
5939	heartbeat	-	-
5940	heartbeat	-	-
5941	heartbeat	-	-
5942	heartbeat	-	-
5943	heartbeat	-	-
5944	heartbeat	-	-
5945	heartbeat	-	-
5946	heartbeat	-	-
5947	heartbeat	-	-
5948	heartbeat	-	-
5949	heartbeat	-	-
5950	heartbeat	-	-
5951	heartbeat	-	-
5952	heartbeat	-	-
5953	heartbeat	-	-
5954	heartbeat	-	-
5955	heartbeat	-	-
5956	heartbeat	-	-
5957	heartbeat	-	-
5958	heartbeat	-	-
5959	heartbeat	-	-
5960	heartbeat	-	-
5961	heartbeat	-	-
5962	heartbeat	-	-
5963	heartbeat	-	-
5964	heartbeat	-	-
5965	heartbeat	-	-
5966	heartbeat	-	-
5967	heartbeat	-	-
5968	heartbeat	-	-
5969	heartbeat	-	-
5970	heartbeat	-	-
5971	heartbeat	-	-
5972	heartbeat	-	-
5973	heartbeat	-	-
5974	heartbeat	-	-
5975	heartbeat	-	-
5976	heartbeat	-	-
5977	heartbeat	-	-
5978	heartbeat	-	-
5979	heartbeat	-	-
5980	heartbeat	-	-
5981	heartbeat	-	-
5982	heartbeat	-	-
5983	heartbeat	-	-
5984	heartbeat	-	-
5985	heartbeat	-	-
5986	heartbeat	-	-
5987	heartbeat	-	-
5988	heartbeat	-	-
5989	heartbeat	-	-
5990	heartbeat	-	-
5991	heartbeat	-	-
5992	heartbeat	-	-
5993	heartbeat	-	-
5994	heartbeat	-	-
5995	heartbeat	-	-
5996	heartbeat	-	-
5997	heartbeat	-	-
5998	heartbeat	-	-
5999	heartbeat	-	-
6000	heartbeat	-	-
6001	heartbeat	-	-
6002	heartbeat	-	-
6003	heartbeat	-	-
6004	heartbeat	-	-
6005	heartbeat	-	-
6006	heartbeat	-	-
6007	heartbeat	-	-
6008	heartbeat	-	-
6009	heartbeat	-	-
6010	heartbeat	-	-
6011	heartbeat	-	-
6012	heartbeat	-	-
6013	heartbeat	-	-
6014	heartbeat	-	-
6015	heartbeat	-	-
6016	heartbeat	-	-
6017	heartbeat	-	-
6018	heartbeat	-	-
6019	heartbeat	-	-
6020	heartbeat	-	-
6021	heartbeat	-	-
6022	heartbeat	-	-
6023	heartbeat	-	-
6024	heartbeat	-	-
6025	heartbeat	-	-
6026	heartbeat	-	-
6027	heartbeat	-	-
6028	heartbeat	-	-
6029	heartbeat	-	-
6029	pass	player=1	target=(865.584,96.799)
6030	heartbeat	-	-
6031	heartbeat	-	-
6032	heartbeat	-	-
6033	heartbeat	-	-
6034	heartbeat	-	-
6035	heartbeat	-	-
6035	pass	player=1	target=(883.986,81.451)
6036	heartbeat	-	-
6037	heartbeat	-	-
6038	heartbeat	-	-
6038	pass	player=1	target=(893.065,73.662)
6039	heartbeat	-	-
6040	heartbeat	-	-
6041	heartbeat	-	-
6042	heartbeat	-	-
6043	heartbeat	-	-
6043	pass	player=1	target=(907.715,60.152)
6044	heartbeat	-	-
6044	pass	player=1	target=(898.999,337.688)
6045	heartbeat	-	-
6046	heartbeat	-	-
6047	heartbeat	-	-
6048	heartbeat	-	-
6049	heartbeat	-	-
6049	pass	player=1	target=(898.999,338.720)
6050	heartbeat	-	-
6050	pass	player=1	target=(898.999,338.734)
6051	heartbeat	-	-
6052	heartbeat	-	-
6053	heartbeat	-	-
6054	heartbeat	-	-
6055	heartbeat	-	-
6056	heartbeat	-	-
6057	heartbeat	-	-
6058	heartbeat	-	-
6059	heartbeat	-	-
6060	heartbeat	-	-
6061	heartbeat	-	-
6062	heartbeat	-	-
6063	heartbeat	-	-
6064	heartbeat	-	-
6065	heartbeat	-	-
6066	heartbeat	-	-
6067	heartbeat	-	-
6068	heartbeat	-	-
6069	heartbeat	-	-
6070	heartbeat	-	-
6071	heartbeat	-	-
6072	heartbeat	-	-
6073	heartbeat	-	-
6074	heartbeat	-	-
6075	heartbeat	-	-
6076	heartbeat	-	-
6077	heartbeat	-	-
6078	heartbeat	-	-
6079	heartbeat	-	-
6080	heartbeat	-	-
6081	heartbeat	-	-
6082	heartbeat	-	-
6083	heartbeat	-	-
6084	heartbeat	-	-
6085	heartbeat	-	-
6086	heartbeat	-	-
6087	heartbeat	-	-
6088	heartbeat	-	-
6089	heartbeat	-	-
6090	heartbeat	-	-
6091	heartbeat	-	-
6092	heartbeat	-	-
6093	heartbeat	-	-
6094	heartbeat	-	-
6095	heartbeat	-	-
6096	heartbeat	-	-
6097	heartbeat	-	-
6098	heartbeat	-	-
6099	heartbeat	-	-
6100	heartbeat	-	-
6101	heartbeat	-	-
6102	heartbeat	-	-
6103	heartbeat	-	-
6104	heartbeat	-	-
6105	heartbeat	-	-
6106	heartbeat	-	-
6107	heartbeat	-	-
6108	heartbeat	-	-
6109	heartbeat	-	-
6110	heartbeat	-	-
6111	heartbeat	-	-
6112	heartbeat	-	-
6113	heartbeat	-	-
6114	heartbeat	-	-
6115	heartbeat	-	-
6116	heartbeat	-	-
6117	heartbeat	-	-
6118	heartbeat	-	-
6119	heartbeat	-	-
6120	heartbeat	-	-
6121	heartbeat	-	-
6122	heartbeat	-	-
6123	heartbeat	-	-
6124	heartbeat	-	-
6125	heartbeat	-	-
6126	heartbeat	-	-
6127	heartbeat	-	-
6128	heartbeat	-	-
6129	heartbeat	-	-
6130	heartbeat	-	-
6131	heartbeat	-	-
6132	heartbeat	-	-
6133	heartbeat	-	-
6134	heartbeat	-	-
6135	heartbeat	-	-
6136	heartbeat	-	-
6137	heartbeat	-	-
6138	heartbeat	-	-
6139	heartbeat	-	-
6140	heartbeat	-	-
6141	heartbeat	-	-
6142	heartbeat	-	-
6143	heartbeat	-	-
6144	heartbeat	-	-
6145	heartbeat	-	-
6146	heartbeat	-	-
6147	heartbeat	-	-
6148	heartbeat	-	-
6149	heartbeat	-	-
6150	heartbeat	-	-
6151	heartbeat	-	-
6152	heartbeat	-	-
6153	heartbeat	-	-
6154	heartbeat	-	-
6155	heartbeat	-	-
6156	heartbeat	-	-
6157	heartbeat	-	-
6158	heartbeat	-	-
6159	heartbeat	-	-
6160	heartbeat	-	-
6161	heartbeat	-	-
6162	heartbeat	-	-
6163	heartbeat	-	-
6164	heartbeat	-	-
6165	heartbeat	-	-
6166	heartbeat	-	-
6167	heartbeat	-	-
6168	heartbeat	-	-
6169	heartbeat	-	-
6170	heartbeat	-	-
6171	heartbeat	-	-
6172	heartbeat	-	-
6173	heartbeat	-	-
6174	heartbeat	-	-
6175	heartbeat	-	-
6176	heartbeat	-	-
6177	heartbeat	-	-
6178	heartbeat	-	-
6179	heartbeat	-	-
6180	heartbeat	-	-
6181	heartbeat	-	-
6182	heartbeat	-	-
6183	heartbeat	-	-
6184	heartbeat	-	-
6185	heartbeat	-	-
6186	heartbeat	-	-
6187	heartbeat	-	-
6188	heartbeat	-	-
6189	heartbeat	-	-
6190	heartbeat	-	-
6191	heartbeat	-	-
6192	heartbeat	-	-
6193	heartbeat	-	-
6194	heartbeat	-	-
6195	heartbeat	-	-
6196	heartbeat	-	-
6197	heartbeat	-	-
6198	heartbeat	-	-
6199	heartbeat	-	-
6200	heartbeat	-	-
6201	heartbeat	-	-
6202	heartbeat	-	-
6203	heartbeat	-	-
6204	heartbeat	-	-
6205	heartbeat	-	-
6206	heartbeat	-	-
6207	heartbeat	-	-
6208	heartbeat	-	-
6209	heartbeat	-	-
6210	heartbeat	-	-
6211	heartbeat	-	-
6212	heartbeat	-	-
6213	heartbeat	-	-
6214	heartbeat	-	-
6215	heartbeat	-	-
6216	heartbeat	-	-
6217	heartbeat	-	-
6218	heartbeat	-	-
6219	heartbeat	-	-
6219	pass	player=0	target=(453.553,715.189)
6220	heartbeat	-	-
6221	heartbeat	-	-
6222	heartbeat	-	-
6223	heartbeat	-	-
6224	heartbeat	-	-
6225	heartbeat	-	-
6226	heartbeat	-	-
6227	heartbeat	-	-
6228	heartbeat	-	-
6229	heartbeat	-	-
6230	heartbeat	-	-
6231	heartbeat	-	-
6232	heartbeat	-	-
6233	heartbeat	-	-
6234	heartbeat	-	-
6235	heartbeat	-	-
6236	heartbeat	-	-
6237	heartbeat	-	-
6238	heartbeat	-	-
6239	heartbeat	-	-
6240	heartbeat	-	-
6241	heartbeat	-	-
6241	pass	player=2	target=(397.716,491.128)
6242	heartbeat	-	-
6243	heartbeat	-	-
6244	heartbeat	-	-
6245	heartbeat	-	-
6246	heartbeat	-	-
6247	heartbeat	-	-
6248	heartbeat	-	-
6249	heartbeat	-	-
6250	heartbeat	-	-
6251	heartbeat	-	-
6252	heartbeat	-	-
6253	heartbeat	-	-
6254	heartbeat	-	-
6255	heartbeat	-	-
6256	heartbeat	-	-
6257	heartbeat	-	-
6258	heartbeat	-	-
6259	heartbeat	-	-
6259	pass	player=1	target=(273.974,550.633)
6260	heartbeat	-	-
6261	heartbeat	-	-
6262	heartbeat	-	-
6263	heartbeat	-	-
6264	heartbeat	-	-
6265	heartbeat	-	-
6266	heartbeat	-	-
6266	pass	player=1	target=(298.040,564.620)
6267	heartbeat	-	-
6268	heartbeat	-	-
6269	heartbeat	-	-
6270	heartbeat	-	-
6271	heartbeat	-	-
6272	heartbeat	-	-
6273	heartbeat	-	-
6274	heartbeat	-	-
6275	heartbeat	-	-
6276	heartbeat	-	-
6277	heartbeat	-	-
6278	heartbeat	-	-
6279	heartbeat	-	-
6280	heartbeat	-	-
6281	heartbeat	-	-
6282	heartbeat	-	-
6283	heartbeat	-	-
6284	heartbeat	-	-
6285	heartbeat	-	-
6286	heartbeat	-	-
6287	heartbeat	-	-
6288	heartbeat	-	-
6289	heartbeat	-	-
6290	heartbeat	-	-
6291	heartbeat	-	-
6292	heartbeat	-	-
6293	heartbeat	-	-
6294	heartbeat	-	-
6295	heartbeat	-	-
6296	heartbeat	-	-
6297	heartbeat	-	-
6298	heartbeat	-	-
6299	heartbeat	-	-
6300	heartbeat	-	-
6301	heartbeat	-	-
6302	heartbeat	-	-
6303	heartbeat	-	-
6304	heartbeat	-	-
6305	heartbeat	-	-
6306	heartbeat	-	-
6307	heartbeat	-	-
6308	heartbeat	-	-
6309	heartbeat	-	-
6310	heartbeat	-	-
6311	heartbeat	-	-
6312	heartbeat	-	-
6313	heartbeat	-	-
6314	heartbeat	-	-
6315	heartbeat	-	-
6316	heartbeat	-	-
6317	heartbeat	-	-
6318	heartbeat	-	-
6319	heartbeat	-	-
6320	heartbeat	-	-
6321	heartbeat	-	-
6322	heartbeat	-	-
6323	heartbeat	-	-
6324	heartbeat	-	-
6325	heartbeat	-	-
6326	heartbeat	-	-
6327	heartbeat	-	-
6328	heartbeat	-	-
6329	heartbeat	-	-
6330	heartbeat	-	-
6331	heartbeat	-	-
6332	heartbeat	-	-
6333	heartbeat	-	-
6334	heartbeat	-	-
6335	heartbeat	-	-
6336	heartbeat	-	-
6337	heartbeat	-	-
6338	heartbeat	-	-
6339	heartbeat	-	-
6340	heartbeat	-	-
6341	heartbeat	-	-
6342	heartbeat	-	-
6343	heartbeat	-	-
6344	heartbeat	-	-
6345	heartbeat	-	-
6346	heartbeat	-	-
6347	heartbeat	-	-
6348	heartbeat	-	-
6349	heartbeat	-	-
6350	heartbeat	-	-
6351	heartbeat	-	-
6352	heartbeat	-	-
6353	heartbeat	-	-
6354	heartbeat	-	-
6355	heartbeat	-	-
6356	heartbeat	-	-
6357	heartbeat	-	-
6358	heartbeat	-	-
6359	heartbeat	-	-
6360	heartbeat	-	-
6361	heartbeat	-	-
6362	heartbeat	-	-
6363	heartbeat	-	-
6364	heartbeat	-	-
6365	heartbeat	-	-
6366	heartbeat	-	-
6367	heartbeat	-	-
6368	heartbeat	-	-
6369	heartbeat	-	-
6370	heartbeat	-	-
6371	heartbeat	-	-
6372	heartbeat	-	-
6373	heartbeat	-	-
6374	heartbeat	-	-
6375	heartbeat	-	-
6376	heartbeat	-	-
6377	heartbeat	-	-
6378	heartbeat	-	-
6379	heartbeat	-	-
6380	heartbeat	-	-
6381	heartbeat	-	-
6382	heartbeat	-	-
6383	heartbeat	-	-
6384	heartbeat	-	-
6385	heartbeat	-	-
6386	heartbeat	-	-
6387	heartbeat	-	-
6388	heartbeat	-	-
6389	heartbeat	-	-
6390	heartbeat	-	-
6391	heartbeat	-	-
6392	heartbeat	-	-
6393	heartbeat	-	-
6394	heartbeat	-	-
6395	heartbeat	-	-
6396	heartbeat	-	-
6397	heartbeat	-	-
6398	heartbeat	-	-
6399	heartbeat	-	-
6400	heartbeat	-	-
6401	heartbeat	-	-
6402	heartbeat	-	-
6403	heartbeat	-	-
6404	heartbeat	-	-
6405	heartbeat	-	-
6406	heartbeat	-	-
6407	heartbeat	-	-
6408	heartbeat	-	-
6409	heartbeat	-	-
6410	heartbeat	-	-
6411	heartbeat	-	-
6412	heartbeat	-	-
6413	heartbeat	-	-
6414	heartbeat	-	-
6415	heartbeat	-	-
6416	heartbeat	-	-
6417	heartbeat	-	-
6418	heartbeat	-	-
6419	heartbeat	-	-
6420	heartbeat	-	-
6421	heartbeat	-	-
6422	heartbeat	-	-
6423	heartbeat	-	-
6424	heartbeat	-	-
6425	heartbeat	-	-
6425	pass	player=3	target=(798.803,364.370)
6426	heartbeat	-	-
6427	heartbeat	-	-
6428	heartbeat	-	-
6429	heartbeat	-	-
6430	heartbeat	-	-
6431	heartbeat	-	-
6432	heartbeat	-	-
6433	heartbeat	-	-
6434	heartbeat	-	-
6435	heartbeat	-	-
6436	heartbeat	-	-
6437	heartbeat	-	-
6438	heartbeat	-	-
6439	heartbeat	-	-
6440	heartbeat	-	-
6441	heartbeat	-	-
6442	heartbeat	-	-
6443	heartbeat	-	-
6444	heartbeat	-	-
6445	heartbeat	-	-
6446	heartbeat	-	-
6447	heartbeat	-	-
6448	heartbeat	-	-
6449	heartbeat	-	-
6450	heartbeat	-	-
6451	heartbeat	-	-
6452	heartbeat	-	-
6453	heartbeat	-	-
6454	heartbeat	-	-
6455	heartbeat	-	-
6456	heartbeat	-	-
6457	heartbeat	-	-
6458	heartbeat	-	-
6459	heartbeat	-	-
6460	heartbeat	-	-
6461	heartbeat	-	-
6462	heartbeat	-	-
6463	heartbeat	-	-
6464	heartbeat	-	-
6465	heartbeat	-	-
6466	heartbeat	-	-
6467	heartbeat	-	-
6468	heartbeat	-	-
6469	heartbeat	-	-
6470	heartbeat	-	-
6471	heartbeat	-	-
6472	heartbeat	-	-
6473	heartbeat	-	-
6474	heartbeat	-	-
6475	heartbeat	-	-
6476	heartbeat	-	-
6477	heartbeat	-	-
6478	heartbeat	-	-
6479	heartbeat	-	-
6480	heartbeat	-	-
6481	heartbeat	-	-
6482	heartbeat	-	-
6483	heartbeat	-	-
6483	pass	player=2	target=(471.097,475.469)
6484	heartbeat	-	-
6485	heartbeat	-	-
6486	heartbeat	-	-
6487	heartbeat	-	-
6488	heartbeat	-	-
6488	pass	player=2	target=(487.399,134.428)
6489	heartbeat	-	-
6489	pass	player=2	target=(491.388,134.130)
6490	heartbeat	-	-
6491	heartbeat	-	-
6491	pass	player=2	target=(499.193,132.642)
6492	heartbeat	-	-
6492	pass	player=2	target=(503.187,132.423)
6493	heartbeat	-	-
6493	pass	player=2	target=(507.176,132.116)
6494	heartbeat	-	-
6494	pass	player=2	target=(511.158,131.744)
6495	heartbeat	-	-
6495	pass	player=2	target=(515.138,131.338)
6496	heartbeat	-	-
6496	pass	player=2	target=(519.114,130.900)
6497	heartbeat	-	-
6497	pass	player=2	target=(523.085,130.421)
6498	heartbeat	-	-
6498	pass	player=2	target=(527.059,129.965)
6499	heartbeat	-	-
6499	pass	player=2	target=(531.022,129.425)
6500	heartbeat	-	-
6500	pass	player=2	target=(534.985,128.885)
6501	heartbeat	-	-
6501	pass	player=2	target=(538.959,128.425)
6502	heartbeat	-	-
6502	pass	player=2	target=(542.925,127.903)
6503	heartbeat	-	-
6503	pass	player=2	target=(546.891,127.382)
6504	heartbeat	-	-
6504	pass	player=2	target=(550.836,126.725)
6505	heartbeat	-	-
6505	pass	player=2	target=(554.809,126.256)
6506	heartbeat	-	-
6506	pass	player=2	target=(558.792,125.887)
6507	heartbeat	-	-
6507	pass	player=2	target=(562.755,125.350)
6508	heartbeat	-	-
6508	pass	player=2	target=(564.270,484.475)
6509	heartbeat	-	-
6509	pass	player=2	target=(570.709,124.534)
6510	heartbeat	-	-
6510	pass	player=2	target=(574.435,123.081)
6511	heartbeat	-	-
6511	pass	player=2	target=(572.127,122.537)
6512	heartbeat	-	-
6512	pass	player=2	target=(572.019,482.919)
6513	heartbeat	-	-
6513	pass	player=2	target=(571.538,483.909)
6514	heartbeat	-	-
6514	pass	player=2	target=(573.356,124.966)
6515	heartbeat	-	-
6515	pass	player=2	target=(570.577,122.088)
6516	heartbeat	-	-
6516	pass	player=2	target=(569.012,482.940)
6517	heartbeat	-	-
6517	pass	player=2	target=(569.390,122.261)
6518	heartbeat	-	-
6518	pass	player=2	target=(567.721,483.614)
6519	heartbeat	-	-
6519	pass	player=2	target=(571.106,485.745)
6520	heartbeat	-	-
6520	pass	player=2	target=(566.814,123.992)
6521	heartbeat	-	-
6521	pass	player=2	target=(566.885,482.850)
6522	heartbeat	-	-
6522	pass	player=2	target=(568.498,486.510)
6523	heartbeat	-	-
6523	pass	player=2	target=(565.581,483.773)
6524	heartbeat	-	-
6524	pass	player=2	target=(565.991,487.752)
6525	heartbeat	-	-
6525	pass	player=2	target=(564.477,484.049)
6526	heartbeat	-	-
6526	pass	player=2	target=(564.787,126.486)
6527	heartbeat	-	-
6527	pass	player=2	target=(564.064,483.941)
6528	heartbeat	-	-
6528	pass	player=2	target=(564.098,486.845)
6529	heartbeat	-	-
6529	pass	player=2	target=(562.100,123.409)
6530	heartbeat	-	-
6530	pass	player=2	target=(564.827,486.396)
6531	heartbeat	-	-
6531	pass	player=2	target=(561.631,124.242)
6532	heartbeat	-	-
6532	pass	player=2	target=(562.726,122.212)
6533	heartbeat	-	-
6533	pass	player=2	target=(559.016,123.710)
6534	heartbeat	-	-
6534	pass	player=2	target=(562.499,122.183)
6535	heartbeat	-	-
6535	pass	player=2	target=(558.566,122.908)
6536	heartbeat	-	-
6536	pass	player=2	target=(560.025,124.304)
6537	heartbeat	-	-
6537	pass	player=2	target=(557.527,482.665)
6538	heartbeat	-	-
6538	pass	player=2	target=(557.637,125.506)
6539	heartbeat	-	-
6539	pass	player=2	target=(556.202,121.773)
6540	heartbeat	-	-
6540	pass	player=2	target=(556.962,125.700)
6541	heartbeat	-	-
6541	pass	player=2	target=(554.952,122.241)
6542	heartbeat	-	-
6542	pass	player=2	target=(554.419,125.509)
6543	heartbeat	-	-
6543	pass	player=2	target=(554.421,121.509)
6544	heartbeat	-	-
6544	pass	player=2	target=(554.353,125.508)
6545	heartbeat	-	-
6545	pass	player=2	target=(552.882,121.789)
6546	heartbeat	-	-
6546	pass	player=2	target=(549.857,124.406)
6547	heartbeat	-	-
6547	pass	player=2	target=(552.112,121.101)
6548	heartbeat	-	-
6548	pass	player=2	target=(549.226,123.871)
6549	heartbeat	-	-
6549	pass	player=2	target=(551.071,120.322)
6550	heartbeat	-	-
6550	pass	player=2	target=(548.284,123.192)
6551	heartbeat	-	-
6551	pass	player=2	target=(549.246,119.309)
6552	heartbeat	-	-
6552	pass	player=2	target=(547.594,122.952)
6553	heartbeat	-	-
6553	pass	player=2	target=(547.852,118.960)
6554	heartbeat	-	-
6554	pass	player=2	target=(547.447,122.940)
6555	heartbeat	-	-
6555	pass	player=2	target=(547.329,118.941)
6556	heartbeat	-	-
6556	pass	player=2	target=(548.168,122.852)
6557	heartbeat	-	-
6557	pass	player=2	target=(546.648,119.152)
6558	heartbeat	-	-
6558	pass	player=2	target=(549.715,121.720)
6559	heartbeat	-	-
6560	heartbeat	-	-
6560	pass	player=2	target=(542.310,119.792)
6561	heartbeat	-	-
6562	heartbeat	-	-
6562	pass	player=2	target=(542.304,120.231)
6563	heartbeat	-	-
6564	heartbeat	-	-
6564	pass	player=2	target=(542.300,119.836)
6565	heartbeat	-	-
6565	pass	player=2	target=(546.294,119.623)
6566	heartbeat	-	-
6566	pass	player=2	target=(550.215,118.833)
6567	heartbeat	-	-
6567	pass	player=2	target=(549.169,117.363)
6568	heartbeat	-	-
6568	pass	player=2	target=(552.794,119.053)
6569	heartbeat	-	-
6569	pass	player=2	target=(549.149,117.407)
6570	heartbeat	-	-
6570	pass	player=2	target=(550.433,116.905)
6571	heartbeat	-	-
6571	pass	player=2	target=(546.433,116.920)
6572	heartbeat	-	-
6572	pass	player=2	target=(550.433,116.997)
6573	heartbeat	-	-
6573	pass	player=2	target=(546.487,116.339)
6574	heartbeat	-	-
6574	pass	player=2	target=(548.871,116.356)
6575	heartbeat	-	-
6575	pass	player=2	target=(544.898,116.817)
6576	heartbeat	-	-
6576	pass	player=2	target=(547.451,476.230)
6577	heartbeat	-	-
6577	pass	player=2	target=(544.814,116.329)
6578	heartbeat	-	-
6578	pass	player=2	target=(548.190,114.184)
6579	heartbeat	-	-
6579	pass	player=2	target=(544.824,116.345)
6580	heartbeat	-	-
6580	pass	player=2	target=(546.677,115.326)
6581	heartbeat	-	-
6581	pass	player=2	target=(542.700,115.753)
6582	heartbeat	-	-
6582	pass	player=2	target=(546.700,115.690)
6583	heartbeat	-	-
6583	pass	player=2	target=(542.746,116.296)
6584	heartbeat	-	-
6584	pass	player=2	target=(542.600,112.666)
6585	heartbeat	-	-
6585	pass	player=2	target=(542.543,116.666)
6586	heartbeat	-	-
6586	pass	player=2	target=(542.087,112.692)
6587	heartbeat	-	-
6587	pass	player=2	target=(543.069,471.527)
6588	heartbeat	-	-
6588	pass	player=2	target=(541.148,112.074)
6589	heartbeat	-	-
6589	pass	player=2	target=(543.019,115.609)
6590	heartbeat	-	-
6590	pass	player=2	target=(540.746,112.317)
6591	heartbeat	-	-
6591	pass	player=2	target=(540.065,115.973)
6592	heartbeat	-	-
6592	pass	player=2	target=(539.088,112.094)
6593	heartbeat	-	-
6593	pass	player=2	target=(541.875,472.682)
6594	heartbeat	-	-
6594	pass	player=2	target=(539.301,111.889)
6595	heartbeat	-	-
6595	pass	player=2	target=(536.268,113.834)
6596	heartbeat	-	-
6596	pass	player=2	target=(539.373,111.313)
6597	heartbeat	-	-
6597	pass	player=2	target=(535.523,112.400)
6598	heartbeat	-	-
6598	pass	player=2	target=(539.278,111.022)
6599	heartbeat	-	-
6599	pass	player=2	target=(535.387,111.946)
6600	heartbeat	-	-
6600	pass	player=2	target=(537.010,110.823)
6601	heartbeat	-	-
6601	pass	player=2	target=(533.131,111.798)
6602	heartbeat	-	-
6602	pass	player=2	target=(536.047,109.060)
6603	heartbeat	-	-
6603	pass	player=2	target=(532.323,110.521)
